odnoklassniki.ru,,,359314,,,See ok.ru,,,,,,,,,,,,,,,,,,,,,,,,,,
clicksor.com,Chinese,Tech/Marketing,111074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
life.com.tw,Chinese,News,159494,"google.com, facebook.com",,,,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/plus.login,"email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
filestube.com,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
ilividnewtab.com,,,0,,,web page for sale,,,,,,,,,,,,,,,,,,,,,,,,,,
onclickads.net,,,0,,,Nothing on page,,,,,,,,,,,,,,,,,,,,,,,,,,
360buy.com,,,205248,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
googleusercontent.com,,,0,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
thepiratebay.se,,,0,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
blogspot.in,,,0,,,redirected to google.com,,,,,,,,,,,,,,,,,,,,,,,,,,
sparkstudios.com,,,0,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
fbcdn.net,,,0,,,redirected to facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,
pengyou.com,Chinese,?,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapidshare.com,,,0,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
blogspot.com.br,,,0,,,404 error,,,,,,,,,,,,,,,,,,,,,,,,,,
mmbang.com,Chinese,Info,0,,qq.com,,,,,,,,,,"get_user_info,get_info",,,,,,,,,,,,,,,,,
bycontext.com,English,Info/Social,0,,,redirected to myfood.ltd,,,,,,,,,,,,,,,,,,,,,,,,,,
warmportrait.com,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
stamplive.com,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
tubecup.com,,porn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcpop.com,Chinese,Info/Tech,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrotator.se,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
qtrax.com,,,0,,,Nothing on page,,,,,,,,,,,,,,,,,,,,,,,,,,
clkmon.com,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
vube.com,,,0,,,site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
thepiratebay.sx,,,0,,,page does not load,,,,,,,,,,,,,,,,,,,,,,,,,,
inclk.com,,,0,,,Nothing on page,,,,,,,,,,,,,,,,,,,,,,,,,,
larati.net,,,0,,,redirected to adf.ly,,,,,,,,,,,,,,,,,,,,,,,,,,
yts.lt,,,0,,,not found,,,,,,,,,,,,,,,,,,,,,,,,,,
sharepoint.com,,,0,,,redirected to microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,
discord.com,English,Social,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itnuzleafan.com,,,2661,,,Nothin on page,,,,,,,,,,,,,,,,,,,,,,,,,,
dcard.tw,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notion.so,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedex.com,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telewebion.com,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smallpdf.com,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irs.gov,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepl.com,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zoominfo.com,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docusign.com,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icicibank.com,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evernote.com,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webex.com,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trendyol.com,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
